,display_text_width,account_created_at,retweet_friends_count,media_expanded_url,mentions_screen_name,profile_background_url,retweet_source,verified,media_t.co,listed_count,place_type,location,profile_url,description,coords_coords,favorite_count,is_retweet,status_id,retweet_screen_name,geo_coords,screen_name,retweet_count,bbox_coords,reply_to_user_id,profile_expanded_url,is_quote,ext_media_t.co,source,ext_media_expanded_url,retweet_verified,place_name,statuses_count,media_url,media_type,followers_count,reply_to_status_id,profile_image_url,mentions_user_id,url,user_id,lang,name,urls_t.co,country_code,retweet_created_at,profile_banner_url,protected,created_at,urls_url,retweet_favorite_count,place_url,retweet_text,retweet_retweet_count,retweet_statuses_count,country,retweet_status_id,hashtags,reply_to_screen_name,text,retweet_location,friends_count,ext_media_url,place_full_name,symbols,favourites_count,retweet_name,urls_expanded_url,retweet_user_id,retweet_description,retweet_followers_count,status_url
79,127,2012-03-23 17:23:40,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],1,0,Egypt,https://t.co/G5WllmeKMW,ثقتي في الله بــــــــــــــــلا حـــــــــــــــــــدود,"['NA', 'NA']",0,True,1408740149370961923,RassdNewsN,"['NA', 'NA']",BossS117,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,https://www.facebook.com/ahmed.khattap.5,False,['https://t.co/LkvsnVWNXb'],Twitter for Android,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,7383,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],825,0,http://pbs.twimg.com/profile_images/548191148636766208/Kbc7VlbG_normal.jpeg,['103591569'],https://t.co/G5WllmeKMW,534530098,ar,AHmed KHattab,[None],0,2021-06-26 10:00:01,https://pbs.twimg.com/profile_banners/534530098/1386749014,False,2021-06-26 10:53:19,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",802,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],1034,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/BossS117/status/1408740149370961923
80,127,2008-04-28 13:58:20,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],http://abs.twimg.com/images/themes/theme9/bg.gif,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],56,0,EG,0,¯\_(ツ)_/¯,"['NA', 'NA']",0,True,1408739611782885378,RassdNewsN,"['NA', 'NA']",salemsayed,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/LkvsnVWNXb'],Twitter for iPhone,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,74568,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],1684,0,http://pbs.twimg.com/profile_images/1396925215750381568/4tTWvbvz_normal.jpg,['103591569'],0,14569462,ar,Salem Sayed,[None],0,2021-06-26 10:00:01,https://pbs.twimg.com/profile_banners/14569462/1379028486,False,2021-06-26 10:51:11,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",2057,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],4886,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/salemsayed/status/1408739611782885378
81,127,2019-09-21 17:54:48,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],0,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],0,0,,0,و اذا ضربت فأوجع فأن العقبة واحدة,"['NA', 'NA']",0,True,1408739228033458179,RassdNewsN,"['NA', 'NA']",ShadyElaraby5,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/LkvsnVWNXb'],Twitter for Android,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,1906,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],26,0,http://pbs.twimg.com/profile_images/1264261837224325121/rZTiGsaw_normal.jpg,['103591569'],0,1175468390057762817,ar,Vandita,[None],0,2021-06-26 10:00:01,https://pbs.twimg.com/profile_banners/1175468390057762817/1590258440,False,2021-06-26 10:49:39,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",158,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],7891,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/ShadyElaraby5/status/1408739228033458179
82,139,2015-08-15 22:05:56,4671,[None],['santafaaa'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter for iPhone,False,[None],3,0,"Alexandria, Egypt",0,,"['NA', 'NA']",0,True,1408738965117673474,santafaaa,"['NA', 'NA']",derickspencery1,8,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,8582,[None],[None],278,0,http://pbs.twimg.com/profile_images/887680784986931200/FtEKfYZz_normal.jpg,['344677786'],0,3424787943,ar,derickspencer@ymail.,[None],0,2021-06-26 10:33:15,https://pbs.twimg.com/profile_banners/3424787943/1568734699,False,2021-06-26 10:48:37,[None],28,0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",8,8994,0,1408735101287079938,[None],0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",Egypt,660,[None],0,[None],20765,ahmed mostafa,[None],344677786,مصرى أعشق تراب بلدى (مصر أولًا🇪🇬) / قناة اليوتيوب👇 https://t.co/znocfPp5Qn,6540,https://twitter.com/derickspencery1/status/1408738965117673474
83,139,2021-06-21 20:15:33,4671,[None],['santafaaa'],0,Twitter for iPhone,False,[None],0,0,,0,ولنا في الله ظن لايخيب,"['NA', 'NA']",0,True,1408738958532661254,santafaaa,"['NA', 'NA']",MagdyAboaldaha2,8,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,2405,[None],[None],274,0,http://pbs.twimg.com/profile_images/1408037577383350279/uJgqS4O7_normal.jpg,['344677786'],0,1407069622315200519,ar,Magdy Abo al dahab,[None],0,2021-06-26 10:33:15,0,False,2021-06-26 10:48:35,[None],28,0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",8,8994,0,1408735101287079938,[None],0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",Egypt,300,[None],0,[None],1706,ahmed mostafa,[None],344677786,مصرى أعشق تراب بلدى (مصر أولًا🇪🇬) / قناة اليوتيوب👇 https://t.co/znocfPp5Qn,6540,https://twitter.com/MagdyAboaldaha2/status/1408738958532661254
84,140,2011-04-10 12:17:39,781,[None],['haythamabokhal1'],http://abs.twimg.com/images/themes/theme8/bg.gif,Twitter for Android,False,[None],16,0,Cairo,0,"أمام الله
أنا لا شيء أملكُهُ 
ولا شيءٌ سيُدركُني وأُدركُهُ 
سوى أملي 
لعلّ العفو يشملُني 
بحبِّك يا رسول الله","['NA', 'NA']",0,True,1408738948311142400,haythamabokhal1,"['NA', 'NA']",salwagamal,43,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,123305,[None],[None],2627,0,http://pbs.twimg.com/profile_images/1175271112697102336/6ubIrJPW_normal.jpg,['352489322'],0,279992686,ar,salwa gamal,[None],0,2021-06-26 00:17:12,https://pbs.twimg.com/profile_banners/279992686/1558032021,False,2021-06-26 10:48:33,[None],295,0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة",43,42915,0,1408580065793822720,[None],0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة","Alexandria,Egypt",374,[None],0,[None],99344,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/salwagamal/status/1408738948311142400
85,140,2019-11-27 19:25:47,3,[None],['RassdNewsN'],0,Hootsuite Inc.,False,[None],0,0,,0,مدير إدارة بمؤسسة صحفية,"['NA', 'NA']",0,True,1408738925586300929,RassdNewsN,"['NA', 'NA']",KhaledY91329176,124,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,21086,[None],[None],2263,0,http://pbs.twimg.com/profile_images/1405401147079266304/waQHRPRA_normal.jpg,['103591569'],0,1199771150613712897,ar,Khaled Yahia,[None],0,2021-06-25 22:00:08,https://pbs.twimg.com/profile_banners/1199771150613712897/1621176063,False,2021-06-26 10:48:27,[None],738,0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457",124,476948,0,1408545570537586691,"['مصر', 'سد_النهضة']",0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457","Cairo, Egypt",4932,[None],0,[None],55096,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/KhaledY91329176/status/1408738925586300929
86,140,2011-08-17 20:42:44,781,[None],['haythamabokhal1'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter for Android,False,[None],21,0,Cairo,0,,"['NA', 'NA']",0,True,1408738801296547841,haythamabokhal1,"['NA', 'NA']",HanyMahm,43,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter Web App,[None],True,0,357687,[None],[None],8201,0,http://pbs.twimg.com/profile_images/1294588664413147144/cVCbS30G_normal.jpg,['352489322'],0,357088550,ar,Mohamed Hany Mahmoud,[None],0,2021-06-26 00:17:12,https://pbs.twimg.com/profile_banners/357088550/1543426908,False,2021-06-26 10:47:57,[None],295,0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة",43,42915,0,1408580065793822720,[None],0,"❌ 96 ساعة فقط!
ولن تجدي تصريحات عبثية بأن ضرب السد سيغرق مصر! أو يحولها لعراق!
ولن يجدي التشويش حتي لو مدام رانيا وأخواتها خرجوا عرايا علي كل قنواتهم!
مازال الرهان علي الدرع والسيف!
فهل سيكسب المصريون الرهان؟!
#سد_النهضة","Alexandria,Egypt",6168,[None],0,[None],87781,Haytham Abokhalil هيثم أبوخليل,[None],352489322,‏‏TV presenter& Human Rights Activist إعلامي وناشط حقوقي وسياسي مصري ـــــــــــــــ باشتغل واكتب علشان أرجع مصر من إللي خاطفينها ومستعد أدفع الفدية حياتي,571403,https://twitter.com/HanyMahm/status/1408738801296547841
87,140,2020-01-28 18:46:47,3,[None],['RassdNewsN'],0,Hootsuite Inc.,False,[None],0,0,,0,ان الحياه لا تستحق المعاناه وانما علينا الاستسلام لقضاء الله ودراست كل الامور بعنايه حتي تستقر علي تنفيذ قضاءك,"['NA', 'NA']",0,True,1408737981997977601,RassdNewsN,"['NA', 'NA']",UGLfT9ArMJ8OU20,124,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,2,[None],[None],1,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['103591569'],0,1222229462508539913,ar,محمد الحسيني,[None],0,2021-06-25 22:00:08,0,False,2021-06-26 10:44:42,[None],738,0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457",124,476948,0,1408545570537586691,"['مصر', 'سد_النهضة']",0,"«#مصر لن تستطيع تدمير #سد_النهضة»..
تصريحات استفزازية للجنرال «بوتا باتشاتا» مدير إدارة الهندسة في وزارة الدفاع الإثيوبية https://t.co/DmTK2sa457","Cairo, Egypt",9,[None],0,[None],0,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/UGLfT9ArMJ8OU20/status/1408737981997977601
88,140,2021-01-19 15:50:51,2472,[None],['BassemElmassry'],0,Twitter for Android,False,[None],1,0,,0,,"['NA', 'NA']",0,True,1408737976818061315,BassemElmassry,"['NA', 'NA']",Ahmed03288868,6,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,46311,[None],[None],810,0,http://pbs.twimg.com/profile_images/1358501353199464448/Yct1hdDc_normal.jpg,['1209504310473764866'],0,1351557676577271818,ar,Ahmed,[None],0,2021-06-25 23:33:04,0,False,2021-06-26 10:44:41,[None],75,0,"جنرال إثيوبي جاهزون لحل عسكري لقضية سد النهضة ومصر لن تستطيع تدميره
ويجب التفاوض للبناء افضل من الحروب
😂😂
طيب يعني الكلام وعكسه? والله سامع ركبك بتخبط 🤣🤣 !!",6,9105,0,1408568958882615298,[None],0,"جنرال إثيوبي جاهزون لحل عسكري لقضية سد النهضة ومصر لن تستطيع تدميره
ويجب التفاوض للبناء افضل من الحروب
😂😂
طيب يعني الكلام وعكسه? والله سامع ركبك بتخبط 🤣🤣 !!",cairo Egypt ,1336,[None],0,[None],52226,المايسترو2 Bassem👌🇪🇬💪,[None],1209504310473764866,"‏‏‏‏‏كلنا الجيش المصري 🇪🇬✌️
ايوا انا من الطواغيت بتوع تحيا يا مصر
😂✋يعني 🐏🐑 يمتنعون 👉",6794,https://twitter.com/Ahmed03288868/status/1408737976818061315
89,140,2020-02-07 08:48:52,2,[None],['Shorouk_News'],0,TweetDeck,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408737939882979331,Shorouk_News,"['NA', 'NA']",GzmMed,14,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,6,[None],[None],0,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,['42196320'],0,1225702910710800384,ar,Med.gzm,['https://t.co/sN5tKjxPPM'],0,2021-06-25 21:32:30,0,False,2021-06-26 10:44:32,['shorouknews.com/news/view.aspx…'],61,0,"#عاجل|سد النهضة.. شكري: تقدمنا اليوم بطلب لمجلس الأمن لعقد جلسة تتناول القضية

https://t.co/sN5tKjxPPM https://t.co/rFNMwb2bvk",14,1029348,0,1408538618646441990,['عاجل'],0,"#عاجل|سد النهضة.. شكري: تقدمنا اليوم بطلب لمجلس الأمن لعقد جلسة تتناول القضية

https://t.co/sN5tKjxPPM https://t.co/rFNMwb2bvk","Cairo, Egypt",169,[None],0,[None],11,Shorouk News,['https://www.shorouknews.com/news/view.aspx?cdate=25062021&id=ca24e7c3-76d7-4f89-8300-fddb925cf1e0'],42196320,الشروق الجديد جريدة يومية مصرية مستقلة تأسست في فبراير 2009,4433778,https://twitter.com/GzmMed/status/1408737939882979331
90,140,2021-06-12 18:39:20,3,[None],['RassdNewsN'],0,Hootsuite Inc.,False,[None],0,0,,0,,"['NA', 'NA']",0,True,1408737862892376068,RassdNewsN,"['NA', 'NA']",e3zZZFvX3oDHjQq,25,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],True,0,377,[None],[None],62,0,http://pbs.twimg.com/profile_images/1403784425247215616/2JyZt55A_normal.jpg,['103591569'],0,1403783877458644998,ar,قصي عمر,[None],0,2021-06-26 08:00:13,0,False,2021-06-26 10:44:14,[None],219,0,بعد تصريحات قائد سلاح الهندسيين بالجيش الإثيوبي عن «عدم قدرة مصر» على هدم سد النهضة.. وزير الخارجية سامح شكري يقول إنها «تصريحات استفزازية، ونحن نعلم ما هي مصلحة مصر وحقوقها وحقوق الشعب المصري وكيفية الدفاع عنها بكل الطرق» https://t.co/rROURWoBSQ,25,476948,0,1408696585727483905,[None],0,بعد تصريحات قائد سلاح الهندسيين بالجيش الإثيوبي عن «عدم قدرة مصر» على هدم سد النهضة.. وزير الخارجية سامح شكري يقول إنها «تصريحات استفزازية، ونحن نعلم ما هي مصلحة مصر وحقوقها وحقوق الشعب المصري وكيفية الدفاع عنها بكل الطرق» https://t.co/rROURWoBSQ,"Cairo, Egypt",495,[None],0,[None],1777,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/e3zZZFvX3oDHjQq/status/1408737862892376068
91,119,2012-12-09 12:30:48,4,['https://twitter.com/AJA_Egypt/status/1408559212351926272/photo/1'],['AJA_Egypt'],http://abs.twimg.com/images/themes/theme1/bg.png,TweetDeck,False,['https://t.co/yy8CkynehV'],0,0,,0,,"['NA', 'NA']",0,True,1408737826884235264,AJA_Egypt,"['NA', 'NA']",samyeldamarany1,28,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/yy8CkynehV'],Twitter for Android,['https://twitter.com/AJA_Egypt/status/1408559212351926272/photo/1'],True,0,807,['http://pbs.twimg.com/media/E4w0_SDXEAMk-ec.jpg'],['photo'],33,0,http://pbs.twimg.com/profile_images/1397623757364203524/gXDhonc6_normal.jpg,['846334047383105537'],0,999183714,ar,samy,[None],0,2021-06-25 22:54:20,https://pbs.twimg.com/profile_banners/999183714/1423412116,False,2021-06-26 10:44:05,[None],104,0,"""#مصر و #السودان سيجرفهما الطوفان للبحر"".. إثيوبيا تحذر من مغبة تدمير #سد_النهضة https://t.co/yy8CkynehV",28,29151,0,1408559212351926272,"['مصر', 'السودان', 'سد_النهضة']",0,"""#مصر و #السودان سيجرفهما الطوفان للبحر"".. إثيوبيا تحذر من مغبة تدمير #سد_النهضة https://t.co/yy8CkynehV",Egypt,134,['http://pbs.twimg.com/media/E4w0_SDXEAMk-ec.jpg'],0,[None],2947,الجزيرة مصر,[None],846334047383105537,حساب تابع لقناة الجزيرة متخصص في متابعة الأخبار المحلية بمصر,274158,https://twitter.com/samyeldamarany1/status/1408737826884235264
92,127,2012-12-09 12:30:48,3,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],['RassdNewsN'],http://abs.twimg.com/images/themes/theme1/bg.png,Twitter Media Studio,False,['https://t.co/LkvsnVWNXb'],0,0,,0,,"['NA', 'NA']",0,True,1408737674597474305,RassdNewsN,"['NA', 'NA']",samyeldamarany1,30,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/LkvsnVWNXb'],Twitter for Android,['https://twitter.com/RassdNewsN/status/1408726737446395905/video/1'],True,0,807,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],['photo'],33,0,http://pbs.twimg.com/profile_images/1397623757364203524/gXDhonc6_normal.jpg,['103591569'],0,999183714,ar,samy,[None],0,2021-06-26 10:00:01,https://pbs.twimg.com/profile_banners/999183714/1423412116,False,2021-06-26 10:43:29,[None],114,0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb",30,476948,0,1408726737446395905,[None],0,"""مستعدون للتضحية بحياتنا من أجله""
جنرال بالجيش الإثيوبي: مصر لن تستطيع مهاجمة سد النهضة https://t.co/LkvsnVWNXb","Cairo, Egypt",134,['http://pbs.twimg.com/media/E4zLc3jXwAAtnM6.jpg'],0,[None],2947,شبكة رصد,[None],103591569,منصة إعلامية مهتمة بالشأن المصري والعربي، تنقل الأخبار لحظة بلحظة وتعمل على إنتاج محتوى خبري، سياسي، اجتماعي منوع.. شعارها.. إعلام الجمهور,3899011,https://twitter.com/samyeldamarany1/status/1408737674597474305
93,35,2021-04-08 16:01:46,0,['https://twitter.com/FarisEsmaail/status/1408737318039601152/photo/1'],[None],0,0,False,['https://t.co/l3f3GedAJG'],0,0,مصر,0,‏محامي ومحلل سياسي,"['NA', 'NA']",2,False,1408737318039601152,0,"['NA', 'NA']",FarisEsmaail,0,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,['https://t.co/l3f3GedAJG'],Twitter for Android,['https://twitter.com/FarisEsmaail/status/1408737318039601152/photo/1'],0,0,85,['http://pbs.twimg.com/media/E4zXHsXXwAQ057H.jpg'],['photo'],126,0,http://pbs.twimg.com/profile_images/1380189550362910730/F85Vnkzv_normal.jpg,[None],0,1380189021821927424,ar,فارس اسماعيل,[None],0,0,https://pbs.twimg.com/profile_banners/1380189021821927424/1617914825,False,2021-06-26 10:42:04,[None],0,0,0,0,0,0,0,[None],0,"سوف تفجر سد النهضة 
ردا على اسيوبيا https://t.co/l3f3GedAJG",0,880,['http://pbs.twimg.com/media/E4zXHsXXwAQ057H.jpg'],0,[None],388,0,[None],0,0,0,https://twitter.com/FarisEsmaail/status/1408737318039601152
94,81,2021-05-10 11:00:17,0,[None],['baladtv'],0,0,False,[None],0,admin,مصر,0,,"['NA', 'NA']",0,False,1408736141390626820,0,"['NA', 'NA']",yqjYtNcHFucqyhE,0,"[31.2086, 32.0836, 32.0836, 31.2086, 30.577, 30.577, 31.5452, 31.5452]",450704412,0,False,[None],Twitter for Android,[None],0,El Daqahlia,61,[None],[None],7,1408734718246404096,http://pbs.twimg.com/profile_images/1404474173402005505/BhKhZDIK_normal.jpg,['450704412'],0,1391709504681750528,ar,مہصہريہهہ ؤآلفہخہر ليہآ 🤍🇪🇬🤍,[None],EG,0,0,False,2021-06-26 10:37:23,[None],0,https://api.twitter.com/1.1/geo/id/01db36b47425aa10.json,0,0,0,Egypt,0,[None],baladtv,@baladtv يعني السد دا في مصلحة مصر ولا إحنا هنرجع تاني زي سد النهضه اللي لسه مخلصناش منه 😪,0,18,[None],"El Daqahlia, Egypt",[None],679,0,[None],0,0,0,https://twitter.com/yqjYtNcHFucqyhE/status/1408736141390626820
95,139,2020-06-01 10:12:52,4671,[None],['santafaaa'],0,Twitter for iPhone,False,[None],1,0,Egypt,0,Egyptian I love Egypt Saudi Arabia and UAE Love Tolerance and Peace,"['NA', 'NA']",0,True,1408736087514701825,santafaaa,"['NA', 'NA']",Mohamed32231067,8,"['NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA', 'NA']",0,0,False,[None],Twitter for Android,[None],False,0,59165,[None],[None],1532,0,http://pbs.twimg.com/profile_images/1267398867999510528/F60Et22c_normal.jpg,['344677786'],0,1267398622754332673,ar,Mohamed Abdullah,[None],0,2021-06-26 10:33:15,https://pbs.twimg.com/profile_banners/1267398622754332673/1591007594,False,2021-06-26 10:37:10,[None],28,0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",8,8994,0,1408735101287079938,[None],0,"قالك اثيوبيا جاهزة للحل العسكرى فى قضية سد النهضة هى هى هى هى 😂😂😂

يا جماعة كفاية كوميديا ده انتوا مش باقى فى جيشكم حد كلهم اسرى عند قوات التيغراى 😁 https://t.co/OGd8cqsOM4",Egypt,1446,[None],0,[None],174083,ahmed mostafa,[None],344677786,مصرى أعشق تراب بلدى (مصر أولًا🇪🇬) / قناة اليوتيوب👇 https://t.co/znocfPp5Qn,6540,https://twitter.com/Mohamed32231067/status/1408736087514701825
